EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.024599,112.500000
0.040189,130.312500
0.005883,133.437500
0.036950,134.062500
0.022559,142.812500

Ch=7, RedChiSq=0.757293, Baseline=-0.000092
0.022582,106.250000
0.021877,107.500008
0.021260,109.375000
0.021494,116.250000
0.021672,117.812500
0.020645,121.250000

Ch=8, RedChiSq=0.709220, Baseline=-0.000161
0.020174,106.875000
0.022292,109.062508
0.021659,110.937500
0.005176,116.875008
0.033193,117.812500
0.006369,118.750000
0.019489,126.562500
0.022559,139.375000

Ch=9, RedChiSq=0.724425, Baseline=-0.000035
0.017619,110.000000
0.062464,110.937500

Ch=10, RedChiSq=1.029144, Baseline=-0.000048
0.014303,105.937508
0.063832,107.187500
0.026461,107.812500
0.061833,108.750000
0.014244,109.687508
0.020699,111.875000
0.005445,112.812508
0.018535,115.937508
0.018256,123.437500

Ch=11, RedChiSq=0.815418, Baseline=0.000025
0.019472,108.125008
0.006900,108.750000
0.038322,109.687508
0.021721,112.500000
0.022334,114.687500
0.013878,124.687508
0.024562,125.625000
0.013940,140.312500

Ch=12, RedChiSq=0.873415, Baseline=-0.000051
0.020863,104.375008
0.021284,106.250000
0.019785,109.375000
0.021649,110.937500
0.021229,132.500000

Ch=13, RedChiSq=0.853354, Baseline=-0.000025
0.018358,102.812508
0.019920,113.125000
0.020550,120.937500
0.021595,143.437500
0.014915,188.437500

Ch=14, RedChiSq=0.759344, Baseline=-0.000030
0.035540,103.750000
0.010883,104.375008
0.017158,105.937508
0.020661,113.437500
0.019981,121.875000



EVENT=909, DATE=2022.4.4, TDCCorrTime=16h26m22.854614820s
Ch=0, RedChiSq=1.213962, Baseline=-0.000109
0.020280,101.562500
0.018300,104.687500
0.020900,105.625000
0.020638,108.750000
0.009481,112.812508
0.033466,113.750008
0.036442,116.562500
0.006961,117.187500
0.019674,119.062508
0.037953,126.250008
0.015285,126.562500

Ch=1, RedChiSq=0.669722, Baseline=-0.000070
0.021714,113.750008

Ch=2, RedChiSq=1.224816, Baseline=0.000103
0.014285,102.500000
0.022430,103.437508
0.025827,104.687500
0.019621,105.937508
0.056773,108.437500
0.012346,109.062508
0.050640,110.000000
0.012675,110.625008
0.021703,113.125000
0.012608,119.062508
0.031649,119.687500
0.020386,120.937500
0.021457,123.750008
0.020090,133.750000

Ch=3, RedChiSq=0.730618, Baseline=-0.000003
0.020325,104.687500

Ch=4, RedChiSq=0.601839, Baseline=-0.000114
0.021626,101.562500
0.021635,121.250000

Ch=5, RedChiSq=0.799957, Baseline=-0.000021
0.022325,103.125000
0.020818,110.625008
0.044287,114.687500
0.020732,116.562500
0.010651,141.250000

Ch=7, RedChiSq=1.090924, Baseline=-0.000023
0.021048,100.937500
0.018048,103.750000
0.007678,104.375008
0.016980,107.187500
0.025428,108.125008
0.023669,129.687500

Ch=8, RedChiSq=0.921315, Baseline=0.000052
0.018728,101.562500
0.031746,104.687500
0.010685,105.312500
0.021709,109.687508
0.039319,111.250008
0.022493,113.437500
0.007710,125.000000
0.013870,125.625000
0.005458,127.187500
0.019134,132.812500
0.009556,134.062500
0.021348,183.125000
0.005489,197.187500

Ch=9, RedChiSq=0.956289, Baseline=0.000060
0.018364,104.687500
0.020271,106.250000
0.018410,108.125008
0.020696,111.250008
0.020353,118.750000
0.016115,160.937500
0.018509,172.187500
0.018184,187.812500
0.019041,192.500000
0.007950,209.062500

Ch=10, RedChiSq=0.689442, Baseline=0.000051
0.019570,106.562508
0.020835,109.062508
0.019938,120.937500

Ch=11, RedChiSq=0.639485, Baseline=-0.000041
0.021393,105.625000
0.021595,113.750008
0.021158,128.125000

Ch=12, RedChiSq=1.034824, Baseline=0.000042
0.021111,104.062500
0.026777,105.312500
0.035884,106.250000
0.012024,119.687500
0.028477,120.625008
0.020592,135.937500
0.021919,168.750000

Ch=13, RedChiSq=0.653703, Baseline=0.000159
0.020181,117.812500
0.022587,134.375000

Ch=14, RedChiSq=0.586782, Baseline=-0.000015
0.020810,111.562500



EVENT=1026, DATE=2022.4.4, TDCCorrTime=16h28m20.945377265s
Ch=0, RedChiSq=0.738057, Baseline=-0.000097
0.020714,106.562508
0.018792,108.437500
0.017207,109.687508
0.041882,110.625008
0.022483,111.875000
0.022690,113.750008
0.019451,125.625000

Ch=1, RedChiSq=0.849447, Baseline=0.000008
0.017682,101.875008
0.036703,105.625000
0.023009,106.875000
0.012004,142.812500

Ch=2, RedChiSq=0.942095, Baseline=-0.000003
0.013461,105.625000
0.026119,106.562508
0.020337,108.437500
0.021767,110.312500
0.021529,114.375008
0.038645,116.562500
0.022237,118.437508

Ch=3, RedChiSq=1.116483, Baseline=0.000023
0.008739,100.625000
0.031367,101.562500
0.035660,103.750000
0.024262,104.687500
0.021531,107.812500
0.017367,115.000000
0.018141,115.937508
0.007704,116.562500
0.006166,118.125000
0.019828,119.375000
0.040158,120.625008
0.020385,165.000000

Ch=4, RedChiSq=0.602740, Baseline=0.000070
0.021419,106.250000
0.032613,108.125008
0.010836,108.750000
0.021012,110.937500
0.020126,116.562500

Ch=5, RedChiSq=1.270424, Baseline=-0.000044
0.021746,101.250008
0.023618,107.500008
0.037912,108.437500
0.041002,110.000000
0.084699,111.250008
0.023532,112.187508
0.006604,114.375008
0.038549,115.312508
0.022066,117.187500
0.020046,125.000000
0.018993,145.937500
0.012298,181.250000

Ch=7, RedChiSq=0.925686, Baseline=0.000047
0.020877,104.375008
0.015170,105.625000
0.024017,106.875000
0.022746,112.187508
0.021001,116.250000
0.023851,124.687508

Ch=8, RedChiSq=0.717633, Baseline=-0.000017
0.039805,110.312500
0.020558,112.187508
0.022326,114.687500
0.016338,174.062500

Ch=9, RedChiSq=0.903180, Baseline=0.000093
0.008847,104.687500
0.038858,105.312500
0.010723,105.937508
0.021407,107.187500
0.057157,108.125008
0.007448,110.937500
0.028470,111.875000
0.007799,112.812508
0.023827,115.000000
0.009475,115.312508
0.026878,116.250000
0.017829,124.687508
0.018720,136.562500
0.019473,137.812500

Ch=10, RedChiSq=0.775075, Baseline=-0.000028
0.019265,110.000000
0.019765,115.000000
0.018567,117.500008
0.018716,130.625000
0.017852,135.312500
0.020310,148.125000

Ch=11, RedChiSq=0.740972, Baseline=-0.000040
0.007317,105.000008
0.035608,105.625000
0.019600,107.812500
0.019108,115.312508
0.018152,116.250000
0.006540,116.875008

Ch=12, RedChiSq=0.869238, Baseline=0.000036
0.020054,103.437508
0.021518,107.187500
0.020221,109.062508
0.021518,114.062500
0.013864,143.750000
0.006721,157.812500

Ch=13, RedChiSq=0.722120, Baseline=-0.000000
0.020261,115.937508
0.019977,120.625008
0.021855,124.062500

Ch=14, RedChiSq=0.919339, Baseline=-0.000064
0.039900,104.375008
0.048280,105.625000
0.018456,106.250000
0.020485,113.750008
0.006209,118.437508
0.012103,143.437500



EVENT=561, DATE=2022.4.4, TDCCorrTime=16h20m31.892746450s
Ch=0, RedChiSq=2.438121, Baseline=-0.000185
0.035099,102.812508
0.023568,105.000008
0.069862,105.937508
0.013735,106.562508
0.036650,107.187500
0.010397,108.437500
0.017104,108.750000
0.064520,109.375000
0.050726,109.687508
0.015268,110.625008
0.010087,111.562500
0.036084,112.500000
0.020564,113.437500
0.017379,114.687500
0.010880,115.000000
0.043840,115.625000
0.032177,116.250000
0.021263,117.500008
0.018057,119.375000
0.018259,123.750008
0.042787,124.687508
0.018044,130.312500
0.011122,133.437500
0.048599,134.062500
0.019954,134.687500
0.018254,140.000000
0.018985,152.812500
0.028059,163.437500
0.012172,164.062500
0.020867,176.562500
0.020794,185.312500
0.020307,213.437515
0.021043,253.437500

Ch=1, RedChiSq=0.860009, Baseline=0.000348
0.007866,107.187500
0.020394,107.812500
0.015696,108.437500
0.050563,109.375000
0.030137,109.687508
0.012692,113.125000
0.032715,114.062500
0.019888,121.875000
0.019634,124.375000
0.021114,129.062500
0.015139,152.500000
0.030131,162.500000
0.011111,163.125000
0.021620,181.875000
0.020739,235.625000

Ch=2, RedChiSq=1.911058, Baseline=0.000213
0.040839,104.687500
0.017117,105.937508
0.042752,106.875000
0.032039,108.437500
0.054038,109.375000
0.027739,110.312500
0.040724,111.875000
0.101352,113.125000
0.045309,114.062500
0.045476,115.625000
0.005990,116.562500
0.038301,118.125000
0.051246,119.375000
0.006985,126.562500
0.044832,127.500000
0.011072,128.125000
0.016844,130.312500
0.024421,131.562500
0.018223,132.812500
0.005182,134.375000
0.020439,135.312500
0.009695,135.937500
0.017511,137.500000
0.016736,158.750000
0.009297,159.375000
0.031105,160.312500
0.020646,162.500000
0.022068,181.562500
0.020903,195.000000

Ch=3, RedChiSq=1.099036, Baseline=0.000181
0.021223,103.750000
0.028360,104.687500
0.059857,105.937508
0.044831,106.875000
0.037200,107.500008
0.111220,108.437500
0.018173,109.375000
0.040278,110.000000
0.009048,110.625008
0.005523,113.750008
0.034272,114.687500
0.068273,115.937508
0.042598,117.187500
0.022020,117.812500
0.023865,120.000008
0.022545,123.125008
0.036349,126.875008
0.019665,134.687500
0.011026,162.500000
0.020108,167.500000
0.020293,287.812500

Ch=4, RedChiSq=1.150805, Baseline=0.000090
0.041618,105.625000
0.023662,107.812500
0.030725,108.750000
0.009834,109.062508
0.036804,110.312500
0.008716,110.937500
0.039404,113.437500
0.031514,116.250000
0.046600,117.187500
0.030028,118.125000
0.022481,119.687500
0.007120,124.062500
0.023974,125.625000
0.020503,130.000000
0.039577,132.812500
0.020168,178.437500

Ch=5, RedChiSq=1.569358, Baseline=-0.000128
0.013593,103.437508
0.026354,104.375008
0.025696,105.937508
0.017376,106.250000
0.038445,107.187500
0.020378,108.437500
0.015251,108.750000
0.063854,109.375000
0.020424,110.000000
0.032438,110.625008
0.017204,111.250008
0.029329,112.187508
0.020981,113.125000
0.016199,114.062500
0.007868,114.687500
0.038054,115.312508
0.012731,116.250000
0.063292,117.187500
0.016670,117.812500
0.019148,119.375000
0.019954,123.437500
0.016322,125.937500
0.018561,126.875008
0.039597,128.125000
0.010755,128.750000
0.020529,130.625000
0.019705,136.875000
0.021328,156.875000

Ch=7, RedChiSq=1.857093, Baseline=-0.000175
0.014298,104.062500
0.029113,105.000008
0.016967,105.937508
0.019946,106.875000
0.024403,107.812500
0.089201,108.750000
0.033977,110.000000
0.012615,110.625008
0.025071,112.500000
0.006900,113.125000
0.036759,113.750008
0.019944,115.000000
0.033455,117.187500
0.015455,117.812500
0.021643,119.375000
0.044480,120.937500
0.010382,135.625000
0.021450,144.687500
0.023979,147.812500

Ch=8, RedChiSq=1.163428, Baseline=0.000005
0.041391,105.312500
0.039886,110.625008
0.018665,112.187508
0.006351,113.125000
0.057864,114.062500
0.018430,115.312508
0.022842,117.812500
0.021772,119.062508
0.021109,127.187500
0.020569,132.187500
0.017950,137.500000
0.061411,143.125000
0.013571,182.812500

Ch=9, RedChiSq=1.442743, Baseline=0.000004
0.020143,105.625000
0.018848,107.187500
0.028677,108.750000
0.047605,109.687508
0.028779,110.937500
0.033783,111.875000
0.020475,113.437500
0.061456,114.687500
0.019809,115.625000
0.016903,116.875008
0.027823,117.500008
0.018208,118.125000
0.024293,119.062508
0.018348,120.937500
0.015372,121.875000
0.024530,122.812500
0.006509,123.437500
0.007101,125.000000
0.018316,125.625000
0.029494,127.500000
0.008596,128.437500
0.021995,130.312500
0.018859,134.687500
0.039645,145.312500
0.006306,146.250000
0.014313,178.125000
0.021531,184.687500
0.019321,276.562500
0.005551,293.750000

Ch=10, RedChiSq=1.010688, Baseline=0.000092
0.017785,103.437508
0.018702,105.937508
0.018287,108.125008
0.030627,109.375000
0.011896,110.000000
0.032378,113.437500
0.010737,113.750008
0.054520,115.000000
0.010415,115.625000
0.054598,120.937500
0.008128,121.875000
0.016136,138.437500
0.006453,153.437500

Ch=11, RedChiSq=0.974830, Baseline=-0.000009
0.020975,104.062500
0.015188,105.312500
0.018048,106.250000
0.009798,106.875000
0.032913,110.000000
0.011212,110.625008
0.005370,111.875000
0.015693,112.500000
0.039685,113.750008
0.020505,114.687500
0.023460,119.375000
0.021354,148.125000

Ch=12, RedChiSq=1.431716, Baseline=0.000325
0.020317,105.000008
0.041104,106.250000
0.043621,107.812500
0.021233,109.062508
0.067060,110.625008
0.017056,111.250008
0.041380,112.187508
0.017825,113.750008
0.022706,115.000000
0.054566,116.250000
0.018204,116.875008
0.016974,117.812500
0.022299,120.312500
0.043029,125.625000
0.007830,134.375000
0.020068,135.937500
0.020581,141.562500
0.021200,156.562500
0.021221,176.875000

Ch=13, RedChiSq=0.930982, Baseline=0.000111
0.005069,105.000008
0.017303,105.625000
0.021299,111.250008
0.022770,114.375008
0.019905,118.750000
0.033540,120.312500
0.009619,120.937500
0.020562,126.562500
0.020109,128.437500
0.022904,154.687500
0.014024,196.562500

Ch=14, RedChiSq=0.811012, Baseline=0.000025
0.021508,112.812508
0.022041,116.562500
0.054873,118.437508
0.008470,119.062508
0.019236,126.562500



EVENT=772, DATE=2022.4.4, TDCCorrTime=16h24m03.686704505s
Ch=0, RedChiSq=0.917305, Baseline=-0.000077
0.019634,102.812508
0.009160,104.687500
0.021642,105.625000
0.011482,106.250000
0.022754,109.062508
0.017435,115.000000
0.022025,120.000008
0.010299,121.562508
0.027838,122.500000
0.021452,133.125000
0.021169,176.875000
0.020801,180.625000

Ch=1, RedChiSq=0.807724, Baseline=0.000126
0.033270,104.062500
0.012161,104.687500
0.021096,107.500008

Ch=2, RedChiSq=1.328487, Baseline=0.000073
0.021662,101.562500
0.042531,105.000008
0.018995,106.562508
0.023620,108.750000
0.034527,111.875000
0.010674,112.187508
0.021176,114.375008
0.007585,123.437500
0.019851,127.812508
0.054176,130.625000
0.012909,131.250000
0.008593,150.937500
0.021533,173.125000

Ch=3, RedChiSq=0.645041, Baseline=-0.000043
0.038232,101.875008
0.020704,136.250000
0.018883,146.875000
0.005497,158.750000

Ch=4, RedChiSq=0.953500, Baseline=0.000079
0.017390,102.812508
0.024610,103.750000
0.019977,107.500008
0.018616,108.437500
0.024251,109.687508
0.022447,112.500000
0.040481,116.875008

Ch=5, RedChiSq=0.894910, Baseline=-0.000038
0.021446,100.937500
0.022028,104.375008
0.021055,106.875000
0.022298,110.312500
0.022868,114.062500
0.005967,122.812500
0.030758,135.312500
0.020800,143.125000
0.021115,274.375000
0.021320,317.500000

Ch=7, RedChiSq=0.801148, Baseline=0.000022
0.023355,105.937508
0.015438,108.750000
0.026398,109.687508
0.022026,110.937500
0.022500,175.000000

Ch=8, RedChiSq=0.778035, Baseline=-0.000002
0.020143,105.625000
0.021306,107.187500
0.019461,113.437500
0.041124,118.437508
0.019853,147.812500

Ch=9, RedChiSq=0.769093, Baseline=0.000015
0.018386,98.437500
0.018352,102.812508
0.036327,105.000008
0.023921,106.250000
0.007165,125.625000

Ch=10, RedChiSq=0.632832, Baseline=0.000042
0.019215,106.875000
0.019976,254.062515

Ch=11, RedChiSq=0.594941, Baseline=-0.000050
0.021017,121.875000

Ch=12, RedChiSq=0.629446, Baseline=0.000051
0.021665,110.312500
0.022236,114.375008

Ch=13, RedChiSq=0.648536, Baseline=-0.000128
0.019647,103.750000
0.021847,111.562500

Ch=14, RedChiSq=0.615265, Baseline=-0.000041
0.022249,102.812508



EVENT=774, DATE=2022.4.4, TDCCorrTime=16h24m04.782619935s
Ch=0, RedChiSq=1.274721, Baseline=-0.000198
0.040992,104.062500
0.015833,105.937508
0.034834,106.875000
0.012108,107.500008
0.018986,109.375000
0.021828,111.562500
0.032956,112.500000
0.040660,113.750008
0.008091,114.375008
0.017673,115.937508
0.042424,116.875008
0.021016,122.187508
0.019228,124.062500

Ch=1, RedChiSq=0.746970, Baseline=0.000086
0.055758,111.250008
0.006629,111.875000
0.020101,118.125000
0.021872,120.625008
0.020109,122.187508
0.007063,128.750000
0.021736,168.125000

Ch=2, RedChiSq=0.907583, Baseline=0.000065
0.022009,105.000008
0.019822,108.125008
0.036860,109.375000
0.008149,110.312500
0.021684,112.187508
0.021425,125.937500

Ch=3, RedChiSq=1.017779, Baseline=0.000114
0.005278,101.875008
0.035973,102.187500
0.029768,104.375008
0.044641,105.312500
0.026074,106.250000
0.020708,107.500008
0.021350,111.250008
0.041457,112.500000
0.022088,113.750008
0.019778,115.000000
0.019496,117.187500
0.046343,118.125000
0.022424,119.062508
0.021748,128.125000

Ch=4, RedChiSq=1.164427, Baseline=0.000007
0.020080,104.687500
0.020883,106.875000
0.043313,109.375000
0.022299,113.437500
0.044279,114.687500
0.021366,119.687500
0.040819,121.562508
0.019898,136.875000

Ch=5, RedChiSq=0.803289, Baseline=-0.000085
0.021530,107.500008
0.022431,112.812508
0.019946,120.937500
0.022632,148.125000

Ch=7, RedChiSq=0.893309, Baseline=0.000022
0.020851,107.187500
0.047538,108.750000
0.020820,110.000000
0.023356,112.812508

Ch=8, RedChiSq=0.813521, Baseline=-0.000152
0.021123,108.125008
0.021156,110.312500
0.020799,125.937500
0.020339,132.500000
0.019191,173.437500

Ch=9, RedChiSq=0.968224, Baseline=0.000077
0.020164,102.812508
0.012010,108.437500
0.074026,109.062508
0.016264,109.687508
0.020111,120.312500
0.019328,133.437500

Ch=10, RedChiSq=0.805969, Baseline=0.000045
0.018422,106.875000
0.020504,114.062500
0.017711,115.937508
0.019718,117.500008
0.022722,119.687500
0.019726,127.500000

Ch=11, RedChiSq=1.533057, Baseline=-0.000093
0.039583,105.000008
0.077363,106.250000
0.034914,107.500008
0.021169,108.125008
0.037738,109.062508
0.066143,112.187508
0.020358,113.125000
0.016338,114.062500
0.008445,114.687500
0.019055,116.875008
0.006797,117.500008
0.021511,119.375000
0.021386,121.250000
0.021775,180.000000

Ch=12, RedChiSq=1.531186, Baseline=0.000196
0.021075,102.187500
0.005272,105.312500
0.029244,106.250000
0.011078,107.187500
0.076917,110.000000
0.013845,110.625008
0.018856,112.500000
0.030380,114.687500
0.012511,115.312508
0.037181,117.187500
0.035792,118.125000
0.029738,118.437508
0.015164,119.375000
0.009727,120.000008
0.012883,126.250008
0.043443,127.187500
0.015981,128.125000

Ch=13, RedChiSq=0.997477, Baseline=0.000020
0.013615,106.562508
0.026889,107.500008
0.039977,109.062508
0.019827,111.875000
0.021531,113.750008
0.017209,115.625000
0.021908,116.562500
0.019436,119.375000
0.006720,120.000008
0.020194,122.187508

Ch=14, RedChiSq=0.637456, Baseline=-0.000057
0.021625,131.562500



EVENT=583, DATE=2022.4.4, TDCCorrTime=16h21m00.946860170s
Ch=0, RedChiSq=0.785102, Baseline=-0.000155
0.020328,108.750000
0.038765,109.687508
0.020499,114.687500
0.019360,116.250000
0.033798,118.125000
0.010236,118.750000
0.037535,120.000008

Ch=1, RedChiSq=0.728044, Baseline=0.000217
0.008345,105.312500
0.030820,106.250000
0.019974,127.500000
0.021287,129.062500

Ch=2, RedChiSq=1.016302, Baseline=0.000030
0.020593,105.937508
0.019884,107.187500
0.015741,112.812508
0.020636,113.750008
0.020305,115.000000
0.007990,115.625000
0.022390,121.875000
0.019052,134.062500
0.018641,139.375000

Ch=3, RedChiSq=1.146884, Baseline=0.000039
0.020801,104.375008
0.013210,107.187500
0.047993,107.812500
0.021326,111.250008
0.035546,113.125000
0.036451,115.937508
0.008997,116.250000
0.020892,122.500000
0.019256,125.625000

Ch=4, RedChiSq=1.166342, Baseline=0.000053
0.021605,105.937508
0.019325,110.937500
0.022466,113.125000
0.040986,118.125000
0.021526,122.500000
0.017703,127.187500
0.025630,128.437500
0.022893,183.125000

Ch=5, RedChiSq=0.613548, Baseline=-0.000195
0.022454,112.500000
0.018294,125.312508
0.021847,126.250008
0.006117,142.812500

Ch=7, RedChiSq=0.689799, Baseline=0.000092
0.021414,117.187500

Ch=8, RedChiSq=0.763211, Baseline=-0.000034
0.019611,106.562508
0.019924,107.812500
0.021065,110.312500
0.021457,114.687500
0.020008,119.062508
0.020720,120.937500
0.005463,131.562500
0.019740,145.000000
0.006731,164.687500

Ch=9, RedChiSq=0.796766, Baseline=-0.000008
0.019038,105.937508
0.013834,115.312508
0.046014,115.937508
0.018803,122.812500

Ch=10, RedChiSq=0.867642, Baseline=-0.000098
0.018566,109.687508
0.019984,113.125000
0.006319,132.812500

Ch=11, RedChiSq=0.624405, Baseline=-0.000122
0.022218,105.625000
0.019005,107.187500
0.021401,115.625000
0.021407,122.500000

Ch=12, RedChiSq=0.925959, Baseline=0.000306
0.018473,105.625000
0.040652,106.562508
0.024447,107.500008
0.011594,112.812508
0.032073,113.750008
0.005195,115.312508
0.035896,116.250000
0.018544,126.250008
0.008791,126.875008
0.021947,127.812508
0.007335,145.937500

Ch=13, RedChiSq=0.761864, Baseline=0.000116
0.021057,132.812500
0.021244,144.687500

Ch=14, RedChiSq=0.727687, Baseline=0.000072
0.021808,115.937508
0.009446,120.937500
0.030333,121.875000



EVENT=588, DATE=2022.4.4, TDCCorrTime=16h21m03.297433620s
Ch=0, RedChiSq=0.860922, Baseline=-0.000138
0.013542,104.062500
0.024308,105.000008
0.020199,114.687500
0.023197,116.562500
0.031591,117.812500
0.008456,118.750000
0.038170,126.250008
0.021232,127.500000
0.010435,150.937500

Ch=1, RedChiSq=0.833451, Baseline=0.000085
0.036593,106.875000
0.022710,112.500000
0.021092,118.437508
0.019822,157.812500

Ch=2, RedChiSq=0.738775, Baseline=0.000079
0.023314,107.187500
0.012383,110.312500
0.027910,111.250008
0.020786,142.187500

Ch=3, RedChiSq=0.865740, Baseline=0.000105
0.020939,105.312500
0.019220,107.187500
0.020085,108.750000
0.019805,111.250008
0.021316,112.812508
0.019582,119.062508
0.019137,126.562500
0.018190,127.812508
0.007960,128.750000
0.021917,154.375000

Ch=4, RedChiSq=0.790864, Baseline=0.000091
0.022313,112.500000
0.022732,115.312508
0.005376,123.750008
0.020040,130.312500
0.006787,139.687500

Ch=5, RedChiSq=0.872527, Baseline=-0.000182
0.022096,108.750000
0.022078,111.875000
0.020019,117.500008
0.021695,125.625000
0.021202,132.500000

Ch=7, RedChiSq=0.738087, Baseline=0.000042
0.023389,185.312500

Ch=8, RedChiSq=0.599693, Baseline=-0.000028
0.006261,113.750008
0.035391,114.375008

Ch=9, RedChiSq=0.736650, Baseline=0.000026
0.005213,108.750000
0.033264,109.687508
0.018563,116.875008
0.009216,120.312500
0.033155,120.937500
0.020758,123.750008
0.007732,128.125000

Ch=10, RedChiSq=0.646244, Baseline=-0.000044
0.019556,120.937500

Ch=11, RedChiSq=0.840556, Baseline=-0.000039
0.021195,105.625000
0.021267,107.500008
0.023135,111.562500
0.021022,113.750008
0.006952,117.500008
0.037577,118.125000
0.017286,122.500000
0.017039,123.437500
0.009969,124.062500
0.005092,145.000000

Ch=12, RedChiSq=0.951235, Baseline=0.000256
0.021273,109.375000
0.035641,110.937500
0.022172,111.875000
0.009725,112.812508
0.038411,113.750008
0.008309,115.000000
0.076252,115.937508
0.014035,121.250000
0.027664,122.187508
0.005591,123.125008
0.006412,130.937500
0.026046,131.875000

Ch=13, RedChiSq=0.657753, Baseline=0.000078
0.021751,104.062500
0.020070,108.437500
0.021022,113.750008
0.020883,115.312508
0.020043,136.250000

Ch=14, RedChiSq=0.642162, Baseline=0.000009
0.022544,108.125008
0.020269,111.562500



EVENT=595, DATE=2022.4.4, TDCCorrTime=16h21m13.996800995s
Ch=0, RedChiSq=1.149142, Baseline=-0.000165
0.040797,104.375008
0.039307,107.187500
0.010756,109.375000
0.022700,110.312500
0.008960,110.937500
0.054511,112.500000
0.010911,113.125000
0.017804,114.687500
0.018797,121.562508
0.019087,123.437500
0.021832,124.687508
0.020808,126.562500

Ch=1, RedChiSq=0.707193, Baseline=0.000196
0.039217,108.437500
0.021386,110.312500
0.021152,111.875000
0.020411,160.937500

Ch=2, RedChiSq=0.951090, Baseline=0.000106
0.021339,104.062500
0.020719,106.562508
0.043046,110.312500
0.016541,112.500000
0.020642,113.437500
0.024136,115.000000
0.038098,117.812500
0.024390,118.750000
0.005567,121.562508
0.021155,208.437515

Ch=3, RedChiSq=0.969608, Baseline=0.000201
0.009069,103.437508
0.029468,104.375008
0.023825,105.625000
0.007389,107.187500
0.031067,108.125008
0.032381,109.687508
0.013935,110.312500
0.017666,111.562500
0.024515,112.812508
0.039005,117.187500
0.020670,119.062508
0.060157,123.437500
0.019763,126.250008
0.045959,131.250000
0.014360,131.875000
0.021086,144.062500

Ch=4, RedChiSq=0.979524, Baseline=0.000049
0.020442,104.375008
0.020979,117.187500
0.020389,118.437508
0.022530,120.000008
0.021844,125.000000
0.038590,128.437500
0.007019,129.375000

Ch=5, RedChiSq=1.182008, Baseline=-0.000196
0.058953,106.562508
0.010975,107.187500
0.013866,109.375000
0.047292,110.312500
0.022030,112.187508
0.022579,115.625000
0.022787,119.375000
0.023495,124.687508

Ch=7, RedChiSq=1.173247, Baseline=-0.000042
0.022409,104.687500
0.020878,105.937508
0.022412,118.125000
0.021499,119.687500
0.010163,142.500000
0.023686,149.687500

Ch=8, RedChiSq=0.885784, Baseline=0.000067
0.019194,104.687500
0.021493,106.562508
0.009989,110.625008
0.045887,111.250008
0.021390,111.875000
0.043599,112.812508
0.021581,114.062500
0.020161,114.375008
0.045356,115.312508
0.008899,115.625000
0.015828,116.250000
0.020385,122.187508
0.026523,128.437500

Ch=9, RedChiSq=0.776954, Baseline=-0.000036
0.021616,104.062500
0.014616,105.937508
0.042175,106.875000
0.006470,107.812500
0.021292,110.000000
0.019563,112.500000
0.020612,205.000000

Ch=10, RedChiSq=0.881256, Baseline=0.000071
0.018733,105.312500
0.018680,107.500008
0.037843,109.375000
0.006819,110.312500
0.034016,115.000000
0.016446,188.125000
0.018936,202.187515

Ch=11, RedChiSq=1.021722, Baseline=-0.000119
0.020217,107.812500
0.018711,110.312500
0.036163,111.562500
0.014640,112.187508
0.020380,114.062500

Ch=12, RedChiSq=1.900586, Baseline=0.000197
0.031369,104.375008
0.054039,105.312500
0.022631,105.937508
0.041050,108.125008
0.114126,109.062508
0.054343,110.625008
0.009775,111.250008
0.021105,112.812508
0.018438,118.750000
0.006749,120.937500
0.044019,124.062500
0.022349,130.312500
0.011800,143.750000
0.021268,194.062500

Ch=13, RedChiSq=0.873056, Baseline=0.000122
0.017381,106.250000
0.007164,106.875000
0.059289,107.500008
0.021306,111.562500
0.020425,114.062500
0.021970,125.625000

Ch=14, RedChiSq=0.827449, Baseline=0.000044
0.021838,112.812508
0.005691,128.125000
0.019054,128.750000
0.020262,130.937500
0.022927,135.625000
0.008315,155.625000



EVENT=607, DATE=2022.4.4, TDCCorrTime=16h21m21.063243210s
Ch=0, RedChiSq=1.154177, Baseline=-0.000174
0.053360,101.875008
0.009042,102.187500
0.061415,105.000008
0.018164,107.187500
0.019653,108.750000
0.020883,113.125000
0.029245,115.937508
0.022714,116.875008
0.010768,117.500008
0.018710,119.062508
0.020316,122.187508
0.019159,125.312508
0.020457,126.562500
0.020101,131.250000
0.013465,157.187500
0.032208,158.125000
0.010221,159.062500
0.014535,198.125000

Ch=1, RedChiSq=0.707612, Baseline=0.000180
0.006319,110.937500
0.014265,111.562500
0.008132,116.562500
0.027165,117.500008
0.007372,118.437508

Ch=2, RedChiSq=1.242925, Baseline=0.000127
0.038832,108.125008
0.020745,113.125000
0.021122,117.187500
0.021481,127.500000
0.040175,128.437500
0.034342,138.437500
0.007674,139.062500
0.006506,140.312500
0.021385,142.500000
0.021180,146.562500

Ch=3, RedChiSq=0.610986, Baseline=0.000008
0.019918,115.000000
0.019847,117.812500
0.015319,128.750000
