EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
Ch=2, RedChiSq=0.926208, Baseline=0.000060
0.037778,106.875000
0.010410,107.500008
0.021584,110.312500

Ch=3, RedChiSq=0.604898, Baseline=-0.000172
0.020581,82.812500

Ch=10, RedChiSq=0.689723, Baseline=-0.000049
0.037622,87.500000

Ch=11, RedChiSq=0.594391, Baseline=0.000020
0.020106,103.750000

Ch=12, RedChiSq=0.569081, Baseline=0.000182
0.021912,96.250000

Ch=13, RedChiSq=0.758436, Baseline=-0.000019
0.038421,83.437500
0.006808,84.062500



EVENT=147, DATE=2022.4.4, TDCCorrTime=16h14m18.634074015s
Ch=1, RedChiSq=0.760444, Baseline=0.000107
0.007869,58.125000
0.053720,59.062500

Ch=5, RedChiSq=0.613599, Baseline=-0.000103
0.021997,107.500008

Ch=9, RedChiSq=0.776269, Baseline=-0.000034
0.013187,104.062500
0.023582,105.312500

Ch=13, RedChiSq=0.679099, Baseline=0.000015
0.011000,64.687500
0.030540,65.625000
0.020689,74.062500
0.006832,90.000000



EVENT=265, DATE=2022.4.4, TDCCorrTime=16h16m11.229560390s
Ch=5, RedChiSq=0.648518, Baseline=-0.000148
0.041539,60.000004

Ch=7, RedChiSq=0.754889, Baseline=-0.000033
0.042950,107.500008
0.008254,126.250008
0.008743,134.687500

Ch=11, RedChiSq=0.825192, Baseline=-0.000070
0.035423,63.437504
0.013444,64.062500



EVENT=23, DATE=2022.4.4, TDCCorrTime=16h12m18.442805370s
Ch=0, RedChiSq=0.938000, Baseline=-0.000144
0.039365,105.312500
0.059166,107.812500
0.011648,110.000000
0.067365,110.625008
0.017458,111.875000
0.023669,113.125000
0.019612,117.187500
0.018122,120.625008
0.035930,126.875008
0.007051,133.437500
0.019588,193.437500

Ch=1, RedChiSq=0.588532, Baseline=0.000139
0.021329,112.500000
0.021449,114.375008

Ch=2, RedChiSq=1.127389, Baseline=0.000162
0.028740,102.500000
0.013396,103.125000
0.005485,104.687500
0.032554,105.625000
0.006934,106.562508
0.042184,109.375000
0.028966,112.812508
0.034922,113.750008
0.024345,114.687500
0.021080,117.187500
0.014001,137.187500
0.009273,137.812500
0.030949,170.625000
0.008159,171.250000
0.039477,179.687500

Ch=3, RedChiSq=0.750668, Baseline=0.000051
0.020276,100.937500
0.019897,103.750000
0.020272,111.562500
0.018748,182.812500

Ch=4, RedChiSq=0.839646, Baseline=0.000097
0.022198,105.625000
0.012667,113.125000
0.025392,114.062500
0.006554,114.687500
0.020187,125.625000
0.019899,129.375000

Ch=5, RedChiSq=0.720774, Baseline=-0.000017
0.021472,101.562500
0.018086,111.250008
0.024090,112.500000
0.020361,121.250000
0.022243,130.625000

Ch=7, RedChiSq=1.190648, Baseline=-0.000073
0.019119,103.750000
0.007719,104.375008
0.023203,106.875000
0.021910,110.312500
0.024148,115.000000
0.016562,121.250000
0.009463,121.875000

Ch=8, RedChiSq=0.834255, Baseline=-0.000024
0.038866,110.312500
0.020582,112.500000
0.040138,115.000000
0.021981,118.125000

Ch=9, RedChiSq=0.773233, Baseline=-0.000033
0.018774,102.187500
0.020272,104.687500
0.019443,115.625000
0.019105,120.937500
0.014006,152.812500

Ch=10, RedChiSq=0.620942, Baseline=-0.000040
0.019069,111.875000
0.018642,119.062508
0.019151,124.062500
0.009578,149.687500

Ch=11, RedChiSq=0.828529, Baseline=-0.000026
0.019690,107.812500
0.020994,110.312500

Ch=12, RedChiSq=0.831815, Baseline=0.000120
0.011881,104.687500
0.052905,105.625000
0.018227,106.250000
0.016926,114.062500
0.021648,115.000000

Ch=13, RedChiSq=0.641805, Baseline=-0.000041
0.022490,142.187500



EVENT=148, DATE=2022.4.4, TDCCorrTime=16h14m20.877122515s
Ch=9, RedChiSq=0.698773, Baseline=0.000095
0.038251,106.562508

Ch=13, RedChiSq=0.693051, Baseline=-0.000015
0.006780,98.437500
0.036261,99.375000

Ch=14, RedChiSq=0.569832, Baseline=0.000134
0.041600,106.562508



EVENT=266, DATE=2022.4.4, TDCCorrTime=16h16m13.812939025s
Ch=0, RedChiSq=0.782234, Baseline=-0.000066
0.049860,106.875000
0.014045,107.500008

Ch=8, RedChiSq=0.605415, Baseline=-0.000036
0.005306,95.000000
0.034789,95.625000

Ch=12, RedChiSq=0.666483, Baseline=0.000072
0.022346,103.125000
0.011375,106.562508
0.031588,107.500008



EVENT=149, DATE=2022.4.4, TDCCorrTime=16h14m21.562986205s
Ch=3, RedChiSq=0.693189, Baseline=-0.000023
0.006495,104.375008
0.051301,105.000008

Ch=9, RedChiSq=0.614321, Baseline=-0.000032
0.019379,64.687500
0.006357,95.312500
0.032389,95.937500

Ch=13, RedChiSq=0.681656, Baseline=-0.000106
0.019625,64.375000
0.019696,65.937500



EVENT=24, DATE=2022.4.4, TDCCorrTime=16h12m22.102349680s
Ch=0, RedChiSq=0.577984, Baseline=0.000056
0.021070,100.000000
0.018613,107.500008

Ch=3, RedChiSq=0.649644, Baseline=0.000028
0.020906,105.000008

Ch=5, RedChiSq=0.607935, Baseline=-0.000042
0.041593,105.937508

Ch=9, RedChiSq=0.680746, Baseline=0.000190
0.007324,91.875000
0.030952,92.812500

Ch=10, RedChiSq=0.641083, Baseline=-0.000019
0.019850,299.687500

Ch=11, RedChiSq=0.677251, Baseline=-0.000028
0.022982,90.625000
0.019299,93.750000
0.017625,95.000000
0.007403,95.625000
0.021534,100.000000

Ch=12, RedChiSq=0.636327, Baseline=0.000133
0.020338,101.250008



EVENT=267, DATE=2022.4.4, TDCCorrTime=16h16m13.723934785s
Ch=0, RedChiSq=0.633382, Baseline=-0.000098
0.016472,197.500000
0.006789,198.125000

Ch=3, RedChiSq=0.709502, Baseline=-0.000031
0.059970,60.625000
0.021277,82.812500

Ch=4, RedChiSq=0.681904, Baseline=0.000080
0.021390,61.250000
0.042895,106.562508

Ch=8, RedChiSq=0.727721, Baseline=-0.000136
0.038135,56.250000
0.007685,75.625000

Ch=11, RedChiSq=0.675589, Baseline=-0.000082
0.020733,70.937500

Ch=12, RedChiSq=0.653749, Baseline=0.000051
0.021898,58.125000

Ch=13, RedChiSq=0.696446, Baseline=0.000020
0.021072,68.750000



EVENT=150, DATE=2022.4.4, TDCCorrTime=16h14m25.042418845s
Ch=2, RedChiSq=0.792156, Baseline=-0.000014
0.039970,75.312500
0.010571,105.937508

Ch=4, RedChiSq=0.772421, Baseline=0.000085
0.040563,103.125000
0.006575,116.875008

Ch=8, RedChiSq=0.675835, Baseline=0.000015
0.040424,69.687500
0.021229,72.812500
0.020077,84.375000

Ch=9, RedChiSq=0.568219, Baseline=0.000065
0.018757,200.937515

Ch=11, RedChiSq=0.617007, Baseline=-0.000065
0.020740,24.687500



EVENT=268, DATE=2022.4.4, TDCCorrTime=16h16m13.784348935s
Ch=0, RedChiSq=0.691643, Baseline=0.000003
0.020406,94.062500

Ch=2, RedChiSq=0.600883, Baseline=0.000036
0.022682,108.125008

Ch=3, RedChiSq=0.616758, Baseline=-0.000016
0.006533,104.375008
0.052200,105.000008

Ch=4, RedChiSq=0.645232, Baseline=0.000082
0.020264,89.375000
0.022813,90.937500

Ch=8, RedChiSq=0.617667, Baseline=-0.000063
0.019228,114.375008

Ch=9, RedChiSq=0.635145, Baseline=0.000013
0.019059,100.000000

Ch=11, RedChiSq=0.611026, Baseline=-0.000146
0.005860,98.750000
0.035383,99.375000



EVENT=269, DATE=2022.4.4, TDCCorrTime=16h16m13.716586940s
Ch=0, RedChiSq=0.634523, Baseline=-0.000103
0.019985,103.750000
0.020277,105.000008
0.020199,120.937500

Ch=1, RedChiSq=0.565422, Baseline=0.000121
0.021964,99.687500

Ch=2, RedChiSq=0.632098, Baseline=0.000017
0.020223,115.625000

Ch=3, RedChiSq=0.787155, Baseline=-0.000034
0.037740,98.750000
0.039838,100.937500

Ch=4, RedChiSq=0.809293, Baseline=0.000007
0.021258,100.000000
0.040937,103.750000
0.007156,104.375008
0.021324,131.562500

Ch=5, RedChiSq=0.674171, Baseline=-0.000102
0.021447,98.437500

Ch=8, RedChiSq=0.586400, Baseline=-0.000069
0.020870,113.437500
0.020494,124.687508

Ch=10, RedChiSq=0.603117, Baseline=-0.000027
0.017497,102.187500

Ch=14, RedChiSq=0.603564, Baseline=-0.000029
0.021650,101.875008



EVENT=270, DATE=2022.4.4, TDCCorrTime=16h16m16.912468825s
Ch=0, RedChiSq=0.638467, Baseline=0.000010
0.021615,99.687500
0.020326,238.125015

Ch=5, RedChiSq=0.750850, Baseline=-0.000064
0.021913,96.250000
0.018296,98.125000
0.020245,103.437508
0.017033,105.625000
0.006539,106.250000
0.006628,121.250000

Ch=8, RedChiSq=0.686014, Baseline=-0.000027
0.036661,103.437508

Ch=10, RedChiSq=0.769288, Baseline=-0.000027
0.008314,97.500000
0.028259,98.437500
0.005729,99.375000
0.017408,115.625000



EVENT=151, DATE=2022.4.4, TDCCorrTime=16h14m29.105226050s
Ch=0, RedChiSq=0.839108, Baseline=-0.000117
0.006537,104.062500
0.020575,104.687500
0.024711,105.937508
0.038998,106.875000
0.011426,107.812500
0.019692,113.750008
0.020087,117.812500
0.020023,124.375000

Ch=1, RedChiSq=0.587956, Baseline=0.000055
0.021661,108.125008
0.021185,135.000000

Ch=2, RedChiSq=0.872623, Baseline=0.000078
0.016373,108.125008
0.006990,108.750000
0.021257,110.937500
0.022786,112.187508
0.019540,121.562508
0.022012,130.000000

Ch=3, RedChiSq=0.684538, Baseline=0.000089
0.020853,105.312500
0.037908,108.437500
0.021913,110.312500
0.020214,129.062500

Ch=4, RedChiSq=0.825041, Baseline=-0.000060
0.021368,103.750000
0.011821,110.000000
0.041502,110.937500
0.011570,111.562500

Ch=5, RedChiSq=1.161779, Baseline=-0.000064
0.011579,106.875000
0.034207,107.500008
0.017639,108.750000
0.021528,112.187508
0.022076,113.750008
0.022939,115.625000
0.034302,124.687508
0.008921,125.000000
0.018537,182.187500

Ch=7, RedChiSq=0.871323, Baseline=-0.000002
0.023512,109.687508
0.021438,112.187508
0.022866,122.812500
0.022286,125.000000
0.008753,130.937500

Ch=8, RedChiSq=0.867402, Baseline=0.000018
0.020520,107.500008
0.022999,110.625008
0.009029,129.062500
0.035273,129.375000
0.019283,130.625000
0.005096,272.187500
0.033526,272.812500

Ch=9, RedChiSq=0.719752, Baseline=-0.000065
0.037296,105.312500
0.019736,120.625008
0.020753,124.375000

Ch=10, RedChiSq=0.805552, Baseline=-0.000032
0.018218,109.375000
0.015380,115.000000
0.006666,115.625000
0.020817,128.437500
0.035395,168.125000

Ch=11, RedChiSq=0.818270, Baseline=-0.000093
0.022065,119.375000
0.022551,121.875000

Ch=12, RedChiSq=0.729972, Baseline=0.000114
0.007159,105.312500
0.036775,106.250000
0.022746,114.375008
0.020215,116.250000
0.009546,126.875008
0.021910,181.250000

Ch=13, RedChiSq=0.636978, Baseline=0.000006
0.023056,113.437500
0.035530,115.312508

Ch=14, RedChiSq=0.590041, Baseline=0.000026
0.019569,107.812500



EVENT=394, DATE=2022.4.4, TDCCorrTime=16h18m05.669416850s
Ch=0, RedChiSq=0.592981, Baseline=-0.000091
0.020007,121.250000

Ch=8, RedChiSq=0.596235, Baseline=-0.000032
0.039952,104.687500

Ch=11, RedChiSq=0.629464, Baseline=-0.000023
0.005075,68.125000
0.039055,69.062500

Ch=13, RedChiSq=0.693503, Baseline=-0.000014
0.038498,100.312508



EVENT=152, DATE=2022.4.4, TDCCorrTime=16h14m30.967216110s
Ch=2, RedChiSq=0.584273, Baseline=0.000022
0.020840,102.500000
0.011808,131.562500

Ch=4, RedChiSq=0.701106, Baseline=0.000014
0.019427,95.312500
0.007422,102.500000
0.036005,103.125000

Ch=7, RedChiSq=0.667409, Baseline=-0.000089
0.023425,84.062500

Ch=8, RedChiSq=0.643066, Baseline=-0.000093
0.008566,89.375000
0.032047,90.312500

Ch=9, RedChiSq=0.594375, Baseline=-0.000011
0.020620,88.750000

Ch=11, RedChiSq=0.585321, Baseline=-0.000040
0.019863,100.625000

Ch=12, RedChiSq=0.658531, Baseline=0.000147
0.038670,103.437508
0.011954,133.125000



EVENT=271, DATE=2022.4.4, TDCCorrTime=16h16m17.294838485s
Ch=4, RedChiSq=0.764533, Baseline=-0.000030
0.053996,65.937500
0.012605,66.562500
0.022765,79.687500
0.022667,307.812500

Ch=5, RedChiSq=0.958216, Baseline=-0.000076
0.010749,58.125000
0.053856,58.750004
0.019216,61.875004
0.006911,62.500000
0.021026,64.375000
0.021348,101.875008

Ch=8, RedChiSq=0.635747, Baseline=-0.000146
0.019447,47.812500

Ch=10, RedChiSq=0.741934, Baseline=-0.000077
0.019824,63.750000
0.018117,95.937500
0.034059,105.937508
0.006923,106.875000
0.018690,121.250000

Ch=11, RedChiSq=0.798970, Baseline=-0.000097
0.020721,65.000000
0.023135,69.375000
0.021992,78.750000



EVENT=395, DATE=2022.4.4, TDCCorrTime=16h18m07.243773285s
Ch=2, RedChiSq=0.833525, Baseline=0.000011
0.036912,55.312504
0.009898,55.937500
0.020384,77.500000
0.020232,216.875000

Ch=3, RedChiSq=0.692934, Baseline=-0.000103
0.020160,57.500000
0.018824,64.062500
0.005772,72.812500

Ch=4, RedChiSq=0.599739, Baseline=-0.000051
0.021013,90.625000

Ch=5, RedChiSq=0.668835, Baseline=-0.000121
0.019899,58.750004
0.020223,78.437500

Ch=8, RedChiSq=0.684377, Baseline=0.000039
0.008634,56.875004
0.026752,57.812500
0.006604,58.437504
0.022815,116.250000

Ch=10, RedChiSq=0.583524, Baseline=0.000042
0.037716,105.312500

Ch=13, RedChiSq=0.632493, Baseline=0.000043
0.020970,41.250000



EVENT=153, DATE=2022.4.4, TDCCorrTime=16h14m30.832532345s
Ch=0, RedChiSq=0.590710, Baseline=0.000018
0.020677,103.437508
0.019350,104.687500
0.020846,109.687508

Ch=3, RedChiSq=0.620176, Baseline=0.000072
0.020644,102.500000
0.021024,107.187500

Ch=4, RedChiSq=0.686442, Baseline=-0.000064
0.009293,99.375000
0.034315,100.312508

Ch=11, RedChiSq=0.792988, Baseline=-0.000053
0.013830,100.625000
0.047471,101.562500
0.020463,125.000000

Ch=13, RedChiSq=0.665666, Baseline=0.000003
0.021365,104.062500



EVENT=25, DATE=2022.4.4, TDCCorrTime=16h12m26.582227925s
Ch=0, RedChiSq=0.684352, Baseline=0.000014
0.020722,105.312500
0.021066,110.625008
0.020016,114.687500

Ch=2, RedChiSq=1.282056, Baseline=0.000244
0.021488,100.937500
0.060123,106.875000
0.038877,108.750000
0.044040,109.687508
0.026722,110.312500
0.054601,112.500000
0.013667,113.437500
0.020365,117.500008
0.020651,122.187508
0.010874,125.937500
0.049528,126.875008
0.018733,136.875000
0.020051,145.000000

Ch=3, RedChiSq=0.823856, Baseline=0.000032
0.019812,101.562500
0.012967,106.250000
0.045169,106.875000
0.020587,261.250000
0.020017,295.625000

Ch=5, RedChiSq=1.679941, Baseline=0.000009
0.044750,99.062500
0.028300,103.750000
0.011604,104.062500
0.047526,105.000008
0.012593,106.250000
0.021706,107.187500
0.009512,107.812500
0.019748,109.375000
0.012538,111.875000
0.053309,112.812508
0.011070,114.062500
0.032886,114.687500
0.036675,116.562500
0.009943,117.187500
0.020914,119.375000
0.021555,120.625008
0.022961,121.875000
0.021970,134.375000
0.017888,135.937500
0.022647,137.187500
0.011653,150.625000

Ch=7, RedChiSq=0.906664, Baseline=-0.000051
0.021942,107.812500
0.024669,113.125000
0.022172,118.437508
0.021226,122.500000
0.023271,128.437500

Ch=8, RedChiSq=1.099992, Baseline=-0.000025
0.019454,102.812508
0.033913,104.375008
0.051963,105.312500
0.020498,106.250000
0.022483,110.000000
0.019354,116.875008
0.020858,119.062508
0.040170,125.625000
0.020696,128.750000
0.020414,145.000000
0.020927,150.625000

Ch=9, RedChiSq=0.752109, Baseline=-0.000028
0.052321,103.437508
0.012047,104.062500
0.015192,110.937500
0.024570,111.875000
0.020576,124.687508

Ch=10, RedChiSq=1.432229, Baseline=-0.000001
0.017635,100.625000
0.015773,104.062500
0.050031,105.000008
0.014898,105.937508
0.038995,107.812500
0.022612,109.062508
0.023864,110.937500
0.034470,112.187508
0.040095,113.750008
0.020506,118.750000
0.022093,124.687508
0.008985,143.750000
0.020557,146.250000
0.019427,148.750000
0.016724,176.250000
0.012647,186.250000
0.018548,201.562500

Ch=11, RedChiSq=0.896141, Baseline=0.000004
0.021476,105.312500
0.039352,106.875000
0.006888,107.500008
0.021739,110.937500

Ch=12, RedChiSq=0.870841, Baseline=0.000132
0.022031,103.750000
0.021117,105.312500
0.039774,117.812500
0.019571,127.187500

Ch=14, RedChiSq=0.684835, Baseline=-0.000177
0.022841,100.000000
0.021173,117.500008
0.021580,128.750000
0.006772,133.437500



EVENT=154, DATE=2022.4.4, TDCCorrTime=16h14m31.124144560s
Ch=4, RedChiSq=0.620249, Baseline=0.000028
0.041913,79.687500

Ch=5, RedChiSq=0.578842, Baseline=0.000040
0.019821,113.125000

Ch=11, RedChiSq=0.723754, Baseline=0.000081
0.043238,73.437500

Ch=12, RedChiSq=0.696960, Baseline=0.000106
0.035575,106.875000
0.008907,107.187500



EVENT=26, DATE=2022.4.4, TDCCorrTime=16h12m28.342954955s
Ch=3, RedChiSq=0.693472, Baseline=-0.000023
0.040019,98.750000
0.021039,104.687500
0.006475,120.625008
0.010882,128.750000

Ch=4, RedChiSq=0.921023, Baseline=0.000010
0.043483,96.875000
0.021820,100.625000
0.022023,109.062508

Ch=5, RedChiSq=0.653700, Baseline=-0.000122
0.021795,110.625008

Ch=7, RedChiSq=0.664659, Baseline=0.000055
0.022233,102.187500
0.023146,104.062500

Ch=9, RedChiSq=0.671216, Baseline=-0.000048
0.020586,107.187500



EVENT=155, DATE=2022.4.4, TDCCorrTime=16h14m32.788040115s
Ch=2, RedChiSq=0.678189, Baseline=0.000066
0.011040,102.812508
0.021916,103.750000
0.010271,104.375008

Ch=3, RedChiSq=0.550327, Baseline=-0.000082
0.021284,107.500008

Ch=4, RedChiSq=0.623309, Baseline=0.000003
0.022535,110.000000

Ch=5, RedChiSq=0.733781, Baseline=-0.000070
0.020564,102.187500
0.022303,115.312508

Ch=8, RedChiSq=0.652052, Baseline=-0.000076
0.040334,98.125000
0.019506,111.875000

Ch=12, RedChiSq=0.685139, Baseline=0.000100
0.034151,101.562500
0.009665,102.187500
0.020783,127.187500



EVENT=27, DATE=2022.4.4, TDCCorrTime=16h12m29.008803475s
Ch=2, RedChiSq=0.572377, Baseline=0.000025
0.021510,98.125000

Ch=3, RedChiSq=0.692915, Baseline=0.000047
0.033412,106.250000
0.011398,106.875000

Ch=4, RedChiSq=0.771823, Baseline=0.000016
0.020348,80.312500
0.021358,93.437500

Ch=8, RedChiSq=0.581142, Baseline=-0.000053
0.041395,92.812500

Ch=9, RedChiSq=0.653625, Baseline=-0.000079
0.036907,82.187500

Ch=11, RedChiSq=0.599483, Baseline=-0.000074
0.020803,85.937500



EVENT=272, DATE=2022.4.4, TDCCorrTime=16h16m17.832542075s
Ch=0, RedChiSq=0.757784, Baseline=-0.000095
0.021471,104.062500
0.019231,107.500008
0.019652,113.125000
0.020968,115.625000
0.020689,170.625000

Ch=1, RedChiSq=0.612296, Baseline=0.000146
0.021370,109.687508
0.021004,115.000000

Ch=2, RedChiSq=0.821141, Baseline=0.000170
0.021405,102.187500
0.020292,104.687500
0.022392,108.437500
0.021208,110.312500
0.020646,112.187508
0.005964,122.812500
0.020542,167.187500

Ch=4, RedChiSq=0.628304, Baseline=0.000099
0.021105,112.500000

Ch=5, RedChiSq=0.907581, Baseline=-0.000065
0.056287,102.187500
0.026235,102.812508
0.007430,105.625000
0.038019,106.562508
0.020892,109.062508
0.021931,110.312500
0.013108,114.062500
0.027949,115.000000
0.019359,125.312508
0.009778,151.875000
0.017678,169.375000

Ch=7, RedChiSq=1.039760, Baseline=-0.000013
0.021907,107.187500
0.022052,108.437500
0.023297,113.437500
0.021003,115.625000
0.022914,120.937500
0.022152,125.312508
0.020855,128.125000
0.005588,138.437500
0.023841,139.687500

Ch=8, RedChiSq=0.592786, Baseline=0.000004
0.018931,110.000000
0.019545,135.625000

Ch=9, RedChiSq=0.605696, Baseline=0.000088
0.019868,109.375000

Ch=10, RedChiSq=1.137818, Baseline=0.000067
0.010018,103.125000
0.025373,104.062500
0.038628,108.437500
0.055445,110.000000
0.025290,111.250008
0.020752,113.125000
0.017431,120.625008
0.046168,122.812500
0.016563,123.437500
0.008925,139.062500

Ch=11, RedChiSq=0.566824, Baseline=0.000024
0.021515,102.187500

Ch=12, RedChiSq=0.835784, Baseline=0.000059
0.020089,105.625000
0.021816,111.875000
0.022051,117.187500
0.020212,131.875000
0.019488,220.312500

Ch=14, RedChiSq=0.685194, Baseline=0.000068
0.016184,108.437500
0.027068,109.375000



EVENT=396, DATE=2022.4.4, TDCCorrTime=16h18m08.013341920s
Ch=0, RedChiSq=0.724778, Baseline=-0.000111
0.020465,102.812508
0.007192,110.937500
0.030350,111.875000
0.019388,117.812500
0.020434,250.937515

Ch=1, RedChiSq=0.679282, Baseline=0.000130
0.020409,106.875000
0.021592,108.125008
0.020480,112.500000
0.019593,131.250000

Ch=2, RedChiSq=0.781036, Baseline=0.000049
0.021292,104.687500
0.020419,110.312500
0.020352,117.187500
0.020906,122.812500

Ch=3, RedChiSq=0.937857, Baseline=-0.000029
0.021273,99.375000
0.020764,104.062500
0.017215,105.937508
0.013323,106.875000
0.026937,107.812500
0.021605,118.437508
0.019290,127.187500
0.018961,231.875015

Ch=4, RedChiSq=0.762291, Baseline=0.000033
0.005201,106.875000
0.016614,107.500008
0.010196,108.437500
0.049260,109.062508
0.022154,110.312500
0.021343,122.187508
0.019574,125.625000

Ch=5, RedChiSq=0.758761, Baseline=-0.000167
0.021017,100.312508
0.020857,110.937500
0.020981,112.500000
0.041528,120.000008

Ch=7, RedChiSq=0.682543, Baseline=0.000092
0.023859,124.687508

Ch=8, RedChiSq=0.590783, Baseline=-0.000128
0.021243,111.250008
0.019254,114.687500

Ch=9, RedChiSq=0.713650, Baseline=-0.000061
0.018674,114.687500
0.038996,116.250000
0.019523,136.250000
0.019163,150.312500

Ch=10, RedChiSq=0.601939, Baseline=-0.000035
0.019383,134.687500

Ch=11, RedChiSq=0.706000, Baseline=0.000007
0.021191,100.937500
0.020650,106.875000
0.020665,108.125008

Ch=12, RedChiSq=1.168405, Baseline=0.000169
0.084223,103.125000
0.006246,105.625000
0.040985,106.250000
0.016541,107.187500
0.034245,108.437500
0.013796,109.062508
0.019446,110.625008
0.022573,111.875000

Ch=13, RedChiSq=0.994591, Baseline=0.000021
0.020660,111.875000
0.022140,114.375008
0.022307,119.375000
0.036966,125.000000
0.006997,125.625000

Ch=14, RedChiSq=0.596333, Baseline=0.000023
0.021826,113.750008



EVENT=28, DATE=2022.4.4, TDCCorrTime=16h12m29.674081775s
Ch=1, RedChiSq=0.760645, Baseline=0.000171
0.021341,90.937500
0.032585,127.812508

Ch=2, RedChiSq=0.609551, Baseline=-0.000004
0.021241,123.125008

Ch=3, RedChiSq=0.626010, Baseline=0.000047
0.021114,93.437500
0.021237,95.000000

Ch=8, RedChiSq=0.637042, Baseline=-0.000066
0.020871,91.875000

Ch=10, RedChiSq=0.676433, Baseline=0.000059
0.035901,106.250000

Ch=11, RedChiSq=0.589390, Baseline=-0.000042
0.020593,94.687500

Ch=12, RedChiSq=0.642009, Baseline=0.000046
0.022570,94.375000

Ch=13, RedChiSq=0.804688, Baseline=0.000105
0.012216,92.812500
0.049501,93.750000



EVENT=156, DATE=2022.4.4, TDCCorrTime=16h14m32.046399425s
Ch=0, RedChiSq=0.543639, Baseline=-0.000002
0.020279,95.625000

Ch=2, RedChiSq=0.674600, Baseline=0.000086
0.020653,94.375000
0.021234,99.687500
0.019697,101.562500
0.006681,120.312500

Ch=3, RedChiSq=0.909233, Baseline=0.000050
0.018836,87.187500
0.039320,88.750000
0.008762,100.312508
0.025923,101.250008
0.008527,101.875008
0.012071,132.187500

Ch=4, RedChiSq=0.566822, Baseline=0.000082
